Nombre,Nombre,Turno,Turno
María Luisa Galdón Ter,Juan Pardo Rubio,noche,noche
María Luisa Galdón Ter,Laura Jiménez Jiménez,noche,noche
Úrsula Delta Camacho,Alejandro Pardo López,mañana,mañana
Úrsula Delta Camacho,Juan Sánchez López,mañana,mañana
Luis Ramírez Pardo,Alejandro Pardo López,mañana,mañana
Luis Ramírez Pardo,Juan Sánchez López,mañana,mañana
Sergio Lérida Campos,Carmen Capel Pío,tarde,tarde
Sergio Lérida Campos,Carlos Sánchez Ruíz,tarde,tarde
Piedad Colmenero Zapillo,Juan Pardo Rubio,noche,noche
Piedad Colmenero Zapillo,Laura Jiménez Jiménez,noche,noche
María Sánchez Cid,Carmen Capel Pío,tarde,tarde
María Sánchez Cid,Carlos Sánchez Ruíz,tarde,tarde
Martín Guerrero López,Carmen Capel Pío,tarde,tarde
Martín Guerrero López,Carlos Sánchez Ruíz,tarde,tarde
Carmen Hernández Pío,Alejandro Pardo López,mañana,mañana
Carmen Hernández Pío,Juan Sánchez López,mañana,mañana
Pedro Jiménez Ruiz,Carmen Capel Pío,tarde,tarde
Pedro Jiménez Ruiz,Carlos Sánchez Ruíz,tarde,tarde
Soledad Campillo Molina,Juan Pardo Rubio,noche,noche
Soledad Campillo Molina,Laura Jiménez Jiménez,noche,noche
Raúl Rodrigo Roca,Carmen Capel Pío,tarde,tarde
Raúl Rodrigo Roca,Carlos Sánchez Ruíz,tarde,tarde
